,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
1073,100,16449.0,30.85748,0.1100401,2.570409,5.132447,3.14375,3.122333,0.11643694772111729,1,6.636025138373498,1,0.4171762291570882,1
1074,100,16449.5,32.87895,0.1190502,2.560153,5.073187,3.142056,3.118049,0.12047918629014426,1,7.274552144235827,1,0.39858210550319506,1
1075,100,16450.0,36.80839,0.1285229,2.550131,4.873506,2.844891,3.241949,0.12492140030943927,1,8.406825471610091,1,0.38357876986148365,1
1076,100,16450.5,41.05334,0.1364866,2.54961,4.683309,2.466142,2.68652,0.12865854901121088,1,9.310262153270514,1,0.4102062384518743,1
1077,100,16451.0,45.30988,0.1433704,2.543001,4.57188,2.277137,2.602504,0.13157048860199405,1,10.306231549272525,1,0.36338179570885565,1
1078,100,16451.5,46.49386,0.1548103,2.551519,4.618844,2.402941,2.620382,0.13143687063319465,1,10.627361468764093,1,0.4010160409563187,1
1079,100,16452.0,47.00404,0.1482641,2.553474,4.754946,2.465982,2.489266,0.1281135064389589,1,10.724125694411896,1,0.42367464674266,1
1080,100,16452.5,41.40782,0.1042944,2.571375,5.106793,2.653174,2.519134,0.11263528209485496,1,9.405007437728841,1,0.4115723365837588,1
1081,100,16453.0,33.83187,0.1066002,2.583982,5.048692,3.606501,4.018013,0.11293218725793902,1,7.961312498703592,1,0.302978023882325,1
1082,100,16453.5,25.41748,0.1043672,2.577754,5.059692,3.592838,3.870151,0.1108971139972531,1,5.144581155770311,1,0.40118226128148016,1
1083,100,16454.0,23.76696,0.1123051,2.572528,4.863966,3.034041,3.111778,0.1150988220261785,1,4.176929939941033,1,0.2692199965092992,1
1084,100,16454.5,27.42785,0.107624,2.562158,5.043001,2.991407,3.069453,0.11887666837753846,1,5.439809958180604,1,0.40871454752560354,1
1085,100,16455.0,29.93362,0.1157505,2.575592,5.047301,2.887546,2.885966,0.11413718322922356,1,6.194537901845251,1,0.40368769782277514,1
1086,100,16455.5,31.45617,0.1212702,2.581474,4.940097,2.820353,2.799388,0.1176486760160172,1,6.642466738282678,1,0.41276951978544385,1
1087,100,16456.0,32.06656,0.1279979,2.58843,4.880783,2.714722,2.971123,0.11653733088537593,1,6.857690994305472,1,0.42439928103034485,1
1088,100,16456.5,35.41264,0.1381395,2.576386,4.748084,2.832476,2.92742,0.12722769520770433,1,7.902125613794851,1,0.4103668464348995,1
1089,100,16457.0,37.6478,0.1478214,2.564385,4.687038,2.563435,2.559381,0.12774213941669432,1,8.365840884284012,1,0.3245656431949715,1
1090,100,16457.5,42.10196,0.1422734,2.553771,4.604973,2.297682,2.210214,0.12986028792673637,1,9.394613738978705,1,0.39889216214244505,1
1091,100,16458.0,43.9245,0.1303705,2.565313,4.871544,2.154208,2.121145,0.1214061959232276,1,9.788527221361278,1,0.4168030685174883,1
1092,100,16458.5,44.43639,0.1206581,2.565972,5.098676,2.812998,2.911654,0.11752835940037087,1,10.3353911035382,1,0.3258108334494061,1
1093,100,16459.0,39.68383,0.1219727,2.570936,5.246448,3.076859,3.225152,0.1162532771517335,1,9.271533783608106,1,0.37397892477226335,1
1094,100,16459.5,34.94546,0.1110891,2.570649,5.137044,2.998338,2.957487,0.11555256245712359,1,7.816963834037551,1,0.3895601916773803,1
1095,100,16460.0,31.19407,0.1108247,2.573809,5.004687,3.331698,3.443314,0.11635889732968818,1,6.8917515115034576,1,0.39893608227042,1
1096,100,16460.5,29.16398,0.101659,2.575722,4.932499,3.447614,3.542984,0.11168606962513389,1,6.29145475535131,1,0.33866025612187767,1
1097,100,16461.0,29.77096,0.1054521,2.585681,4.886104,3.48606,3.458178,0.11396460090062083,1,6.477644299177655,1,0.4058715654612789,1
1098,100,16461.5,30.88905,0.1040148,2.584411,4.955563,3.489128,3.735607,0.11434815573890178,1,6.92338095195953,1,0.35577417675582934,1
1099,100,16462.0,30.39878,0.1058132,2.586737,4.890995,3.683964,3.986871,0.11410920093606397,1,6.892249268066394,1,0.24232903920471394,1
1100,100,16462.5,31.24249,0.1166986,2.567427,4.833611,3.539286,3.60547,0.11343013764781673,1,7.012993257948551,1,0.36763292849783813,1
1101,100,16463.0,33.80628,0.1165713,2.569619,4.700496,3.317338,3.352413,0.11716953112464862,1,7.679463398547455,1,0.4252126216452127,1
1102,100,16463.5,36.9386,0.1180023,2.572047,4.777088,3.354382,3.396064,0.11292110401748545,1,8.631956628478406,1,0.30344854320611203,1
1103,100,16464.0,39.77108,0.1143011,2.577189,4.833807,3.224785,3.464364,0.11270562989845734,1,9.408464248427435,1,0.36497043423175834,1
1104,100,16464.5,39.87023,0.119773,2.57949,4.910413,3.114263,3.272464,0.11767855110888337,1,9.34794753802396,1,0.3840637316459796,1
1105,100,16465.0,39.9406,0.1251706,2.577194,4.848411,3.197393,3.441895,0.11706513159899085,1,9.440202843391148,1,0.37809526268614535,1
1106,100,16465.5,38.28777,0.1154493,2.576037,4.823976,3.084939,3.012881,0.11460561738438119,1,8.826982640714732,1,0.42695209804610734,1
1107,100,16466.0,37.10482,0.1192656,2.576807,4.781572,3.068011,3.011736,0.11712202956724332,1,8.486563667685232,1,0.35956166661645916,1
1108,100,16466.5,38.62811,0.124153,2.564956,4.764766,2.881155,3.043065,0.11961541482610272,1,8.87425714811684,1,0.42495097550548633,1
1109,100,16467.0,39.49784,0.1282855,2.566634,4.731187,2.843525,3.147356,0.12056177725261008,1,9.134525828039955,1,0.37880342681659696,1
1110,100,16467.5,41.43394,0.127018,2.567515,4.774204,2.685548,2.70505,0.116467460835052,1,9.47752018086885,1,0.40822989199859583,1
1111,100,16468.0,40.13997,0.1343183,2.582122,4.896093,2.610511,2.76168,0.12331944661928812,1,9.128760647269019,1,0.4002131494821065,1
1112,100,16468.5,37.50515,0.1342106,2.584616,5.019613,2.528791,2.567383,0.1213068365384426,1,8.316991904904057,1,0.33173692959795864,1
1113,100,16469.0,35.30069,0.126358,2.584078,5.082461,2.526238,2.402355,0.11294816368570187,1,7.625156991121912,1,0.38001485593848083,1
1114,100,16469.5,33.93359,0.1148232,2.592422,5.020577,2.891522,2.898222,0.11189003140217163,1,7.464308920050826,1,0.4273051464512061,1
1115,100,16470.0,33.50742,0.1144882,2.592273,4.996146,3.020766,3.131562,0.11295762389505076,1,7.439254741188506,1,0.42821573596331075,1
1116,100,16470.5,33.63425,0.113953,2.589954,4.903228,3.236975,3.396188,0.11064995497592622,1,7.616864525377082,1,0.4199592249348345,1
1117,100,16471.0,33.98949,0.1135487,2.5832,4.914141,3.138025,3.1423,0.11655577837329134,1,7.622915854893904,1,0.4352574843115258,1
1118,100,16471.5,32.50831,0.1074597,2.582341,4.939849,2.964523,2.988629,0.11629590344623175,1,7.07150121811128,1,0.414510653666185,1
1119,100,16472.0,31.04344,0.1053734,2.584773,5.111768,3.080204,3.069844,0.11459767717658981,1,6.662667470808515,1,0.3983238767569047,1
1120,100,16472.5,30.93028,0.1165716,2.578181,5.241493,3.260166,3.268248,0.11439625718984009,1,6.7344735129536275,1,0.40696369938548327,1
1121,100,16473.0,33.76427,0.1222092,2.566519,5.328125,2.686321,2.927032,0.11584836365100804,1,7.362176103164302,1,0.39342554737418456,1
1122,100,16473.5,36.44001,0.1442722,2.550076,5.851891,2.177371,2.396236,0.11930898843531301,1,7.854575998366613,1,0.26656160695518305,1
1123,100,16474.0,39.49924,0.1462569,2.55164,6.21379,2.333802,2.457343,0.10760341142393781,1,8.776349258930509,1,0.27758361111399843,1
1124,100,16474.5,42.57188,0.1457655,2.541654,6.101053,2.295047,2.396947,0.11503113329799369,1,9.561784991030663,1,0.393953502442703,1
1125,100,16475.0,43.38482,0.149743,2.555828,5.663231,2.211939,2.118859,0.12203040418356437,1,9.665143962415868,1,0.4171152770119281,1
1126,100,16475.5,39.8247,0.1402339,2.547323,5.450638,2.011799,1.90682,0.12434920341016309,1,8.615320375132228,1,0.3638881098813995,1
1127,100,16476.0,33.80367,0.134403,2.562661,5.554235,2.432491,2.43785,0.12317070778477068,1,7.155356920187842,1,0.31742242623960304,1
1128,100,16476.5,28.91773,0.1367194,2.555786,5.529882,2.837341,3.242545,0.1226299576467057,1,5.947867768745482,1,0.2610953763192936,1
1129,100,16477.0,27.80968,0.1263962,2.559147,5.395134,2.547444,2.507206,0.11386746202243181,1,5.27592830083745,1,0.23339945350858993,1
1130,100,16477.5,28.60826,0.1186232,2.563905,5.349404,2.342674,2.369309,0.11093698924120299,1,5.446352234707092,1,0.11103653194228724,1
1131,100,16478.0,29.83263,0.1163162,2.570453,5.242051,2.590168,2.616882,0.11063738562328856,1,5.996844047697664,1,0.3033474326690586,1
1132,100,16478.5,29.77453,0.12111,2.582705,5.252632,2.626153,2.561099,0.11115111363300062,1,5.971146978167326,1,0.2889098166810715,1
1133,100,16479.0,30.14432,0.1193283,2.58103,5.279744,2.586664,2.666203,0.11291496554390984,1,6.112358871848983,1,0.2742346278851129,1
1134,100,16479.5,30.53027,0.1136769,2.572109,5.358995,2.857348,2.792265,0.1136872087842718,1,6.3510277540375455,1,0.35151696938508437,1
1135,100,16480.0,31.88286,0.1182679,2.561191,5.337686,2.932837,3.140023,0.11458768786092682,1,6.9088462812375155,1,0.39918816458762063,1
1136,100,16480.5,32.08041,0.1247924,2.564678,5.194646,2.957507,2.970589,0.11670561831152132,1,6.928724983868165,1,0.4187253217204183,1
1137,100,16481.0,31.89481,0.1233171,2.586264,5.252315,2.796288,2.824329,0.1158514780136557,1,6.781146531341278,1,0.3943379401345606,1
1138,100,16481.5,30.78516,0.1174265,2.591189,5.354054,2.742891,2.496554,0.10790916227393771,1,6.313049975482841,1,0.30754336918610026,1
1139,100,16482.0,27.63908,0.1130016,2.591441,5.532206,3.052644,3.054125,0.105112604753692,1,5.52159795651653,1,0.337967314450369,1
1140,100,16482.5,25.33194,0.1082694,2.582834,5.498047,3.313108,3.724882,0.10437978157209943,1,4.9918813153379915,1,0.364162008723123,1
1141,100,16483.0,25.03344,0.1050705,2.578771,5.388525,3.330138,3.822905,0.10823001316707498,1,4.920324412481477,1,0.357218372132186,1
1142,100,16483.5,28.34982,0.1084901,2.575775,5.317097,3.32816,3.727648,0.1084009048939063,1,6.038738774001672,1,0.3338574614156964,1
1143,100,16484.0,32.36466,0.1148998,2.568483,5.241102,3.248641,3.637476,0.11366974761970411,1,7.295820791663687,1,0.35987369797480406,1
1144,100,16484.5,35.11224,0.1117445,2.570724,5.156292,3.054867,3.296245,0.11621516941003479,1,7.982713850208029,1,0.3795192666984317,1
1145,100,16485.0,35.46962,0.1199985,2.575047,5.108348,3.442217,3.625671,0.11489949760176471,1,8.293686414353829,1,0.3149157572587671,1
1146,100,16485.5,34.98551,0.1230329,2.597178,5.206214,3.553377,3.548831,0.10733283292121981,1,8.157325641676039,1,0.27566790374561734,1
1147,100,16486.0,31.46723,0.1262181,2.615235,5.433571,3.552867,3.666327,0.09924241547931895,1,7.103568419607768,1,0.2960829161223433,1
1148,100,16486.5,28.6766,0.09176888,2.637492,5.545369,4.703936,5.064469,0.06689733133646686,1,6.910752189205141,1,0.22471600213113407,1
1149,100,16487.0,24.44604,0.07272842,2.636208,5.471795,5.565132,6.227278,0.04817330935809583,1,6.006060020836003,1,0.4145395433245407,1
1150,100,16487.5,22.38194,0.06831481,2.636667,5.449146,5.497678,5.761648,0.04811064408725674,1,5.106194291260522,1,0.3613274252099057,1
1151,100,16488.0,21.54199,0.072579,2.628628,5.516685,6.026874,6.213254,0.05022618305824672,1,5.060507577592148,1,0.35435004058700015,1
1152,100,16488.5,21.55874,0.07305346,2.625117,5.625937,6.109126,6.169704,0.0554860711486625,1,5.075412813712887,1,0.3544193823816504,1
1153,100,16489.0,21.4875,0.07185287,2.630559,5.653835,6.071121,6.242636,0.0456434184957864,1,5.058928466101634,1,0.3511352318555847,1
1154,100,16489.5,21.11664,0.07419512,2.636208,5.682114,6.05083,6.291076,0.04874203725302034,1,4.92756131576823,1,0.34772452749922333,1
1155,100,16490.0,22.81008,0.07134236,2.640078,5.670708,6.080528,6.534181,0.04287515232090694,1,5.633266966779843,1,0.34744513261723586,1
1156,100,16490.5,24.04949,0.07241917,2.642507,5.613444,6.036031,6.373661,0.044898909975953305,1,6.02820514944176,1,0.40556601015762994,1
1157,100,16491.0,25.7012,0.07351856,2.64078,5.672519,6.025072,6.655673,0.047761359117905355,1,6.690893841188654,1,0.3900468790331433,1
1158,100,16491.5,26.76936,0.07286723,2.638725,5.69396,5.891801,6.153638,0.04815232009253184,1,6.887402703717839,1,0.3794884654623327,1
1159,100,16492.0,29.20297,0.07562611,2.6498,5.839189,5.520467,5.624441,0.044575298420781284,1,7.46187725110201,1,0.30922482018280495,1
1160,100,16492.5,32.35016,0.08265366,2.643715,5.758678,5.242875,5.29647,0.05682843362220158,1,8.31074647824164,1,0.25303027291674773,1
1161,100,16493.0,35.36344,0.09488802,2.638121,5.332249,4.424144,4.787638,0.07522769791349698,1,8.867400475147974,1,0.1736003903981096,1
1162,100,16493.5,43.97298,0.1266264,2.614633,4.429497,3.717037,4.11077,0.10144186580586928,1,10.82486098229424,1,0.2823246992542192,1
1163,100,16494.0,55.92842,0.1705112,2.606044,3.818222,3.252137,3.734595,0.11383947488628471,1,13.13573585612653,1,0.37293024547786935,1
1164,100,16494.5,69.73114,0.1791887,2.590364,3.628244,2.27723,2.268346,0.12878785599959414,1,14.350434285512506,1,0.3760076796477334,1
1165,100,16495.0,78.88141,0.2123527,2.559837,4.132576,1.770823,1.773319,0.13499750669860672,1,14.726748876964734,1,0.3448875169418164,1
1166,100,16495.5,83.61581,0.2478558,2.547913,4.467438,1.678799,1.70908,0.12585413811757135,1,14.834814216430914,1,0.38959505184782706,1
1167,100,16496.0,85.68178,0.2847939,2.537385,4.869534,1.925738,1.950321,0.11431136197112007,1,15.000536951765412,1,0.3151160865078295,1
1168,100,16496.5,84.86887,0.2724927,2.541698,4.908662,1.908419,1.952483,0.11168741692305462,1,14.989145307906256,1,0.3215017774924689,1
1169,100,16497.0,85.77259,0.2905031,2.550545,5.021874,1.674778,1.801441,0.10449566666259441,1,14.88648557797842,1,0.3054463132195915,1
1170,100,16497.5,84.94518,0.322559,2.552929,5.128525,1.653373,1.753739,0.09038192065725531,1,14.859019020257278,1,0.25801294010834197,1
1171,100,16498.0,86.78716,0.3133812,2.558768,5.085025,1.583483,1.598181,0.08950240128235554,1,14.803405122703793,1,0.293098843159185,1
1172,100,16498.5,85.03733,0.3179705,2.54849,4.942502,1.563815,1.600752,0.08976443907385118,1,14.790095563778777,1,0.27268394125524487,1
1173,100,16499.0,86.97856,0.2823343,2.544251,4.558378,1.495234,1.677055,0.10996126718435173,1,14.803154660718405,1,0.36069205304854,1
1174,100,16499.5,86.81861,0.2775523,2.539371,4.25296,1.530249,1.650688,0.11062359243504644,1,14.805050244416066,1,0.40039564567640784,1
1175,100,16500.0,87.6689,0.3320898,2.520637,4.173485,1.614731,1.678553,0.08618226070295826,1,14.834648121338319,1,0.38082413564941553,1
1176,100,16500.5,88.5851,0.3341757,2.509016,4.187797,1.422492,1.539333,0.08044572151637353,1,14.73246152396041,1,0.3854866321710442,1
1177,100,16501.0,92.05155,0.3221906,2.491852,4.268847,1.173631,1.171648,0.09209373631884138,1,14.48298354901442,1,0.3607001751104475,1
1178,100,16501.5,94.91516,0.3593355,2.489365,4.354931,1.443876,1.437429,0.07374069611781991,1,14.527258974314918,1,0.39473747535106884,1
1179,100,16502.0,94.6813,0.3514832,2.484498,4.451672,1.459942,1.426824,0.0804283813976776,1,14.539502555784338,1,0.3820204064368331,1
1180,100,16502.5,93.90347,0.3135321,2.478755,4.617732,0.7651827,0.6750371,0.08863875263037041,1,14.153503582882195,1,0.11348123758755757,1
1181,100,16503.0,93.98056,0.3866666,2.463493,4.650515,1.11772,1.173857,0.06353996136016044,1,14.398929006744766,1,0.31126817075883473,1
1182,100,16503.5,97.65417,0.4108404,2.45455,4.766477,1.264012,1.445294,0.054652066151329504,1,14.328988776930942,1,0.2810550917778145,1
1183,100,16504.0,99.72215,0.3804079,2.470322,4.914214,0.8298313,0.7991005,0.05271854558616906,1,13.873341391540862,1,-0.23293827834274738,-1
1184,100,16504.5,98.22256,0.3168782,2.497551,5.247342,0.792201,0.6557068,0.08841281452937122,1,13.923651194263812,1,-0.21886241875111256,-1
1185,100,16505.0,87.8905,0.2597871,2.531892,5.422215,1.364279,1.415355,0.11186151137597078,1,14.682454144148778,1,0.01445352569165781,1
1186,100,16505.5,69.74488,0.2370376,2.549747,5.420895,1.84912,2.430781,0.12463645285792846,1,14.279273290199853,1,0.305575872965294,1
1187,100,16506.0,54.18255,0.2223709,2.562686,5.307434,2.02438,2.482425,0.1277927813567893,1,12.101729284698763,1,0.3928847269995135,1
1188,100,16506.5,47.02679,0.2127472,2.552314,5.341186,2.135342,2.325478,0.13040051894775556,1,10.584836273633186,1,0.4389621028790611,1
1189,100,16507.0,46.97062,0.2011447,2.552155,5.348539,1.93428,1.870019,0.12991284799170155,1,10.37792742909528,1,0.42564553931845517,1
1190,100,16507.5,47.7545,0.202988,2.560528,5.437249,2.289886,2.342834,0.12893012057315545,1,10.799219557557535,1,0.4441410343007882,1
1191,100,16508.0,44.71786,0.1961246,2.586578,5.446494,2.455988,2.691811,0.12591322342478822,1,10.236807190117815,1,0.41335703540132096,1
1192,100,16508.5,41.72826,0.1850471,2.611617,5.48281,2.636781,2.779765,0.11858322433473123,1,9.559797385345064,1,0.3905738556076581,1
1193,100,16509.0,39.09843,0.1626575,2.617635,5.550584,2.871625,2.853769,0.11255856902895561,1,8.941923846016834,1,0.2886563146514476,1
1194,100,16509.5,37.93601,0.1574634,2.609612,5.534775,3.03975,3.114202,0.1111875924344145,1,8.741989564702408,1,0.20343283358628583,1
1195,100,16510.0,39.68378,0.1633292,2.59438,5.507614,3.1127,3.205338,0.11491767731179353,1,9.274025611337947,1,0.30360660910906834,1
1196,100,16510.5,42.45851,0.1732115,2.585823,5.395236,2.743954,2.976278,0.1227080870473522,1,9.837600104550347,1,0.35323291402225787,1
1197,100,16511.0,46.94443,0.1806514,2.579261,5.444835,2.483103,2.596604,0.13184941867571454,1,10.744224635087903,1,0.41826030491769584,1
1198,100,16511.5,51.89095,0.2165651,2.573941,5.635273,2.410453,2.366715,0.12572518525837806,1,11.725265293001712,1,0.41808878079211265,1
1199,100,16512.0,54.44068,0.2452528,2.561106,5.919476,2.009776,1.987743,0.11375713563639445,1,11.99360689311709,1,0.37691089162794955,1
1200,100,16512.5,54.0118,0.2569937,2.554207,5.982429,1.205404,1.108065,0.08866314020545274,1,11.416172074708811,1,0.004810797465009342,1
1201,100,16513.0,50.86249,0.253151,2.541958,5.956353,1.421359,1.51411,0.09717863916609909,1,10.973841746566109,1,0.35094073876647425,1
1202,100,16513.5,46.6623,0.249723,2.559291,5.917603,1.494928,1.686313,0.10515449607691107,1,10.121167470732757,1,0.36410411403680953,1
1203,100,16514.0,45.012,0.2529203,2.582039,6.656162,1.449701,1.514099,0.06389993772594565,1,9.655272416607204,1,0.23301664147766488,1
1204,100,16514.5,46.50728,0.3258339,2.599217,6.790601,1.343257,1.299255,0.018925689864504935,1,9.912800299547143,1,0.3301212587464859,1
1205,100,16515.0,51.76112,0.3372897,2.580317,6.325628,1.221822,1.123229,0.03153379327922512,1,10.978444585609168,1,0.16583431191063847,1
1206,100,16515.5,56.94281,0.3002916,2.567249,5.392175,1.486394,1.549129,0.08818352374761301,1,12.16862113779996,1,0.34407049358490926,1
1207,100,16516.0,58.5664,0.2600943,2.572592,5.450003,1.759563,1.950258,0.10684040127340927,1,12.640731907652139,1,0.3732518640101159,1
1208,100,16516.5,58.42684,0.2938809,2.6107,5.549768,1.974966,2.175805,0.07734484630369232,1,12.745628676768092,1,0.37578096401772765,1
1209,100,16517.0,53.82772,0.2628927,2.627387,6.159311,1.964362,1.947758,0.06724744035608432,1,11.849915232731291,1,0.3047802865177238,1
1210,100,16517.5,52.27334,0.2191461,2.658273,5.751226,2.258571,2.338834,0.09479665926010561,1,11.750044537657686,1,0.4240575005486782,1
1211,100,16518.0,51.50433,0.2229583,2.624724,6.320297,2.404386,2.500021,0.08650240626146949,1,11.67761763113424,1,0.3708386448655545,1
1212,100,16518.5,55.44946,0.2283092,2.626974,5.763607,2.237156,2.259028,0.10470272441661749,1,12.326854849726715,1,0.4173484564691111,1
1213,100,16519.0,57.65806,0.2414137,2.581987,5.833854,2.674749,2.724073,0.11370854500438343,1,12.974810615698402,1,0.3689736515585853,1
1214,100,16519.5,59.79021,0.2193102,2.579606,5.148633,1.976474,1.97731,0.12744357524314398,1,12.908213845157206,1,0.35243561449733907,1
1215,100,16520.0,64.26283,0.2408664,2.552638,5.065183,2.062949,2.005639,0.1253358664033361,1,13.584850121352702,1,0.4070460165282479,1
1216,100,16520.5,67.59583,0.2546263,2.546963,4.923383,1.860147,1.793629,0.11772183490197635,1,13.868743401535085,1,0.4138912902206626,1
1217,100,16521.0,72.4845,0.2604203,2.541815,4.963216,1.839416,1.787892,0.11566681783264965,1,14.337076954071904,1,0.2458995599856273,1
1218,100,16521.5,71.13046,0.2612394,2.535761,4.892199,1.672088,1.637715,0.11493097645454325,1,14.127159955187835,1,0.29551199800414807,1
1219,100,16522.0,69.8493,0.2377987,2.541902,4.915647,1.796016,1.767954,0.12943346584219956,1,14.079678718806349,1,0.3308183106999403,1
1220,100,16522.5,66.86916,0.2110477,2.546289,4.985691,2.017397,2.01811,0.1361648717377369,1,13.897426310914398,1,0.39906956524229986,1
1221,100,16523.0,65.38728,0.2069884,2.548335,5.123947,2.096744,2.139251,0.1339879560454469,1,13.777496143442931,1,0.41536598179226225,1
1222,100,16523.5,63.63732,0.2128867,2.553027,5.251338,2.292931,2.318203,0.13319625960070264,1,13.658880110489008,1,0.39311598157834515,1
1223,100,16524.0,58.48235,0.2018887,2.570646,5.899968,2.258522,2.294737,0.1224914639154589,1,12.867353846095057,1,0.37707757022012767,1
1224,100,16524.5,52.37189,0.1823348,2.592485,6.417806,2.376975,2.412392,0.09794721667688056,1,11.817908455562588,1,0.38297159035787587,1
1225,100,16525.0,47.27153,0.189605,2.631236,6.240419,2.959026,3.156613,0.09485468315891399,1,11.111141462418118,1,0.36383805490072985,1
1226,100,16525.5,49.59541,0.2078254,2.621911,6.102009,2.50289,2.542951,0.09874899918841823,1,11.319622005212636,1,0.3961980551742047,1
1227,100,16526.0,55.70617,0.2382905,2.607626,5.534631,2.241094,2.231904,0.11029508627724505,1,12.368204319527877,1,0.42236556416250415,1
1228,100,16526.5,62.57188,0.2116891,2.556819,5.548919,2.461271,2.721102,0.13030756658022952,1,13.677142380323062,1,0.3721477283475192,1
1229,100,16527.0,69.46417,0.2134096,2.542553,5.065771,2.143279,2.053868,0.13542440467865557,1,14.223896728870841,1,0.35207989193933464,1
1230,100,16527.5,73.50908,0.2219541,2.544853,5.12294,2.085707,1.961897,0.13472559479496582,1,14.539647982662814,1,0.2590290893140177,1
1231,100,16528.0,76.98099,0.2298738,2.551575,5.112951,2.008179,1.906456,0.1272407974104846,1,14.734257198741489,1,0.25128496918592114,1
1232,100,16528.5,75.49774,0.2303438,2.5721,5.125287,1.963124,2.007381,0.12480806273538231,1,14.66070635282847,1,0.24676480930978828,1
1233,100,16529.0,71.40931,0.2270807,2.571394,5.380015,2.049246,1.956876,0.12474244928897582,1,14.351780101048803,1,0.3035897322263623,1
1234,100,16529.5,67.55083,0.240487,2.603097,5.491898,2.290666,2.574416,0.11023875636636349,1,14.214209553491855,1,0.3913972756272983,1
1235,100,16530.0,61.172,0.2034741,2.636228,6.152625,2.160475,2.34994,0.09387470234790857,1,13.27447894954787,1,0.3011154530123694,1
1236,100,16530.5,56.51376,0.1986969,2.671288,6.728114,2.763552,2.68566,0.0567828215719115,1,12.779942752346983,1,0.28779937844390036,1
1237,100,16531.0,51.14577,0.2076794,2.673933,6.879035,3.346712,3.840564,0.04319537634390913,1,12.25311148018693,1,0.05057471806851477,1
1238,100,16531.5,50.29021,0.2218961,2.691594,6.549653,2.597376,2.709667,0.060713022934900274,1,11.538365519089211,1,0.36153828074767924,1
1239,100,16532.0,49.26505,0.1949308,2.691017,6.556795,2.322319,2.087857,0.06966855863445348,1,11.055240267255385,1,0.3691143102818,1
1240,100,16532.5,48.44083,0.2090511,2.67619,6.784058,4.015816,4.769917,0.039069005155493886,1,12.127159327175946,1,-0.017011051450231296,-1
1241,100,16533.0,45.55329,0.2506561,2.644732,6.256718,2.287252,2.294819,0.0714169237059874,1,10.264533568519937,1,0.36848345868168186,1
1242,100,16533.5,43.26232,0.2312943,2.653091,6.00353,2.040528,1.900176,0.08727133637386764,1,9.516579795271127,1,0.38561508508208453,1
1243,100,16534.0,42.22205,0.2208114,2.685372,5.991314,3.096031,3.747168,0.07275264931600722,1,10.09671891324922,1,0.21137429620557935,1
1244,100,16534.5,45.86776,0.2357816,2.677817,6.174912,2.071215,2.337136,0.0779944537313465,1,10.29180039692801,1,0.38579169627971344,1
1245,100,16535.0,49.78473,0.2272076,2.658877,5.847735,1.955144,1.852299,0.08818428979711829,1,11.001165128777643,1,0.3994784184743918,1
1246,100,16535.5,53.47075,0.2244805,2.650292,5.517213,2.602863,2.772641,0.0945115974869139,1,12.213231903223345,1,0.38661239839739303,1
1247,100,16536.0,50.87685,0.2094873,2.680825,6.086377,2.315432,2.377788,0.08245881321307635,1,11.489205741379237,1,0.3784088963575407,1
1248,100,16536.5,46.64595,0.2114314,2.676403,6.250055,2.371958,2.420367,0.08671417308913909,1,10.583531459426581,1,0.3736285347590169,1
1249,100,16537.0,40.27896,0.1992336,2.655283,6.158456,3.850195,4.422242,0.07222682309882528,1,9.988011951790668,1,-0.216232054540344,-1
1250,100,16537.5,39.45306,0.2211065,2.595979,5.331742,3.073797,3.377506,0.11456473444372278,1,9.252124008256146,1,0.3082036351138522,1
1251,100,16538.0,42.95765,0.2160899,2.574219,4.912866,2.431041,2.536053,0.12725702986103105,1,9.748356122619839,1,0.41174575604738883,1
1252,100,16538.5,48.98298,0.2136111,2.560178,4.860486,2.468742,2.501389,0.13272661139663305,1,11.173127517454759,1,0.39404200906423026,1
1253,100,16539.0,51.90206,0.2268666,2.556585,4.971728,2.366764,2.462224,0.12544476236721303,1,11.747498757363815,1,0.42565890566944,1
1254,100,16539.5,52.58514,0.2101156,2.563944,5.053318,2.301778,2.498908,0.12535704716186108,1,11.876667003154921,1,0.4313296361915602,1
1255,100,16540.0,54.67954,0.2180576,2.56765,5.17261,2.363668,2.489221,0.12907857585911386,1,12.293475634787683,1,0.4100516430444675,1
1256,100,16540.5,56.28915,0.248941,2.567269,5.194885,2.174547,2.395209,0.11838559518411451,1,12.50448739659737,1,0.4142859299783349,1
1257,100,16541.0,59.13505,0.2424725,2.572588,5.271245,2.140832,2.271403,0.12203216146462664,1,12.93800033697869,1,0.3624270196658912,1
1258,100,16541.5,60.23207,0.2519329,2.568344,5.366226,1.943644,1.96921,0.11031347007789882,1,12.96410660815502,1,0.33976876747278517,1
1259,100,16542.0,61.35745,0.267088,2.574885,5.39412,1.980433,2.027227,0.09975557720374068,1,13.161629917850632,1,0.34149452795572355,1
1260,100,16542.5,61.67271,0.2574082,2.564707,5.205142,1.934049,2.02765,0.11091865674816154,1,13.196006599479915,1,0.34912318080037896,1
1261,100,16543.0,61.37223,0.2557945,2.555117,4.996813,2.024188,1.97284,0.11475950072075791,1,13.161822501105348,1,0.3710749632280681,1
1262,100,16543.5,60.60232,0.2425028,2.548142,4.787125,2.342644,2.425747,0.12763246370658587,1,13.2718632339637,1,0.3908050890353616,1
